color	loyalty	mana_cost	name	power	text	toughness	type	uuid
['U']		{1}{U}	Coral Trickster	2	"Morph {U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
When Coral Trickster is turned face up, you may tap or untap target permanent."	1		9ef03d0b-6cd1-53a7-9722-1624ec22f7f5
['U']		{U}{U}	Coralhelm Commander	2	"Level up {1} ({1}: Put a level counter on this. Level up only as a sorcery.)
LEVEL 2-3
3/3
Flying
LEVEL 4+
4/4
Flying
Other Merfolk creatures you control get +1/+1."	2		a74f1f47-ecce-5312-a38e-cd0a15c371c4
['U']		{1}{U}	Coralhelm Guide	2	{4}{U}: Target creature can't be blocked this turn.	1		b4b8a859-ce0a-5305-9429-946a04ffb23e
		{4}	Core Prowler	2	"Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)
When Core Prowler dies, proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)"	2		26fdd26a-98ad-5815-ba0d-222db80c32d6
		{2}	Coretapper	1	"{T}: Put a charge counter on target artifact.
Sacrifice Coretapper: Put two charge counters on target artifact."	1		894a58c8-f736-578c-b602-8420b55cd0d1
['W']		{2}{W}	Cornered Market		"Players can't cast spells with the same name as a nontoken permanent.
Players can't play nonbasic lands with the same name as a nontoken permanent."			ef6c4754-dac9-596f-9170-d47abefd0389
['B']		{3}{B}	Corpse Augur	4	When Corpse Augur dies, you draw X cards and you lose X life, where X is the number of creature cards in target player's graveyard.	2		4d1ce7cb-692a-5848-85f3-581cdae0e677
['B']		{2}{B}	Corpse Blockade	1	"Defender
Sacrifice another creature: Corpse Blockade gains deathtouch until end of turn."	4		f1320eab-ef83-5b14-979a-20952a4a9a81
['B']		{1}{B}	Corpse Churn		Put the top three cards of your library into your graveyard, then you may return a creature card from your graveyard to your hand.			ebd2b802-c881-55ab-b6ed-1776c4d14367
['B']		{4}{B}	Corpse Connoisseur	3	"When Corpse Connoisseur enters the battlefield, you may search your library for a creature card and put that card into your graveyard. If you do, shuffle your library.
Unearth {3}{B} ({3}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)"	3		2a18d38a-6fb5-5031-9402-43df5de74241
		{4}	Corpse Cur	2	"Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)
When Corpse Cur enters the battlefield, you may return target creature card with infect from your graveyard to your hand."	2		ef768a7f-17b1-567e-93bf-93952d59f17f
['B']		{2}{B}	Corpse Dance		"Buyback {2} (You may pay an additional {2} as you cast this spell. If you do, put this card into your hand as it resolves.)
Return the top creature card of your graveyard to the battlefield. That creature gains haste until end of turn. Exile it at the beginning of the next end step."			403467f2-ed67-5f6f-9191-15b6a58d0fc6
['B']		{3}{B}{B}	Corpse Harvester	3	{1}{B}, {T}, Sacrifice a creature: Search your library for a Zombie card and a Swamp card, reveal them, and put them into your hand. Then shuffle your library.	3		fe40daf8-8e82-5090-aacb-bf1ad094e757
['B']		{1}{B}	Corpse Hauler	2	{2}{B}, Sacrifice Corpse Hauler: Return another target creature card from your graveyard to your hand.	1		e41f3e73-8cec-5adf-9066-3a02fed0b1d8
['B']		{2}{B}	Corpse Lunge		"As an additional cost to cast this spell, exile a creature card from your graveyard.
Corpse Lunge deals damage equal to the exiled card's power to target creature."			f45cf218-9b29-5015-8880-4b4d99999939
['B']		{3}{B}	Corpse Traders	3	{2}{B}, Sacrifice a creature: Target opponent reveals their hand. You choose a card from it. That player discards that card. Activate this ability only any time you could cast a sorcery.	3		3773bc17-bfc2-5f66-a2d5-ff796c584f1f
['B']		{3}{B}{B}	Corpsehatch		"Destroy target nonblack creature. Create two 0/1 colorless Eldrazi Spawn creature tokens. They have ""Sacrifice this creature: Add {C}."""			4fce4d43-94fd-575c-a0a4-36df9f0cc163
['B', 'G']		{2}{B}{G}	Corpsejack Menace	4	If one or more +1/+1 counters would be put on a creature you control, twice that many +1/+1 counters are put on it instead.	4		4e26f603-750f-5ff3-8000-f5f693340169
['B']		{2}{B}	Corpseweft		{1}{B}, Exile one or more creature cards from your graveyard: Create a tapped X/X black Zombie Horror creature token, where X is twice the number of cards exiled this way.			8feb7634-8de2-5762-a4de-f8d581382707
['B']		{5}{B}	Corpulent Corpse	3	"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)
Suspend 5—{B} (Rather than cast this card from your hand, you may pay {B} and exile it with five time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)"	3		bfd82e5d-41d5-50bb-b484-fdab8cb840c8
['B', 'R']		{1}{B}{R}	Corrosion		"Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)
At the beginning of your upkeep, put a rust counter on each artifact target opponent controls. Then destroy each artifact with converted mana cost less than or equal to the number of rust counters on it. Artifacts destroyed this way can't be regenerated.
When Corrosion leaves the battlefield, remove all rust counters from all permanents."			fc9e6ba3-076e-58a6-aef5-abcd7d349407
['G']		{X}{G/P}	Corrosive Gale		"({G/P} can be paid with either {G} or 2 life.)
Corrosive Gale deals X damage to each creature with flying."			8977edda-6378-5525-a56c-7723b11ea5e8
['B']		{2}{B}	Corrosive Mentor	1	Black creatures you control have wither. (They deal damage to creatures in the form of -1/-1 counters.)	3		7f42e85c-5536-55c6-a7e9-a1c1da287c36
['G']		{1}{G}	Corrosive Ooze	2	Whenever Corrosive Ooze blocks or becomes blocked by an equipped creature, destroy all Equipment attached to that creature at end of combat.	2		246b013b-0de1-55d3-b688-2705c41c4a96
['B']		{5}{B}	Corrupt		Corrupt deals damage to any target equal to the number of Swamps you control. You gain life equal to the damage dealt this way.			6564a92c-cda2-592f-8779-3ec3fa409f6e
['B']		{1}{B}	Corrupt Court Official	1	When Corrupt Court Official enters the battlefield, target opponent discards a card.	1		48813d25-e51e-562c-9a68-4fa7a25523f5
['R']		{3}{R}	Corrupt Eunuchs	2	When Corrupt Eunuchs enters the battlefield, it deals 2 damage to target creature.	2		514a1db4-d340-5f33-bdd5-f27296ebd5a3
['B']		{4}{B}	Corrupt Official	3	"{2}{B}: Regenerate Corrupt Official.
Whenever Corrupt Official becomes blocked, defending player discards a card at random."	1		43b89c07-7cbc-5a04-869e-5498d2c482c8
['U']		{3}{U}{U}	Corrupted Conscience		"Enchant creature
You control enchanted creature.
Enchanted creature has infect. (It deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)"			14c4286b-c016-5d91-b907-ddf8408931ac
			Corrupted Crossroads		"{T}: Add {C}. ({C} represents colorless mana.)
{T}, Pay 1 life: Add one mana of any color. Spend this mana only to cast a spell with devoid."			1541928c-12a4-52db-8f02-d4d761a4b81a
		{2}	Corrupted Grafstone		"Corrupted Grafstone enters the battlefield tapped.
{T}: Choose a color of a card in your graveyard. Add one mana of that color."			13d873a1-8a7a-5c81-a425-9adeadda70d0
['B']		{4}{B}{B}	Corrupted Harvester	6	{B}, Sacrifice a creature: Regenerate Corrupted Harvester.	3		bd0aa6f1-54ef-5850-a633-4c99249cd412
['U']		{1}{U}	Corrupted Resolve		Counter target spell if its controller is poisoned.			f0fab676-778a-5ffb-b9f3-ac89d4faac82
['B']		{B}	Corrupted Roots		"Enchant Forest or Plains
Whenever enchanted land becomes tapped, its controller loses 2 life."			96d4d2c6-fef3-5ac7-9846-9b6564929a05
['B']		{1}{B}	Corrupted Zendikon		"Enchant land
Enchanted land is a 3/3 black Ooze creature. It's still a land.
When enchanted land dies, return that card to its owner's hand."			d507122f-b605-54db-9b83-ddf245c09961
['B']		{2}{B}	Corrupting Licid	2	"{B}, {T}: Corrupting Licid loses this ability and becomes an Aura enchantment with enchant creature. Attach it to target creature. You may pay {B} to end this effect.
Enchanted creature has fear. (It can't be blocked except by artifact creatures and/or black creatures.)"	2		4d299158-6f51-51ee-8fd2-6b112d693bf6
['R']		{3}{R}	Cosi's Ravager	2	Landfall — Whenever a land enters the battlefield under your control, you may have Cosi's Ravager deal 1 damage to target player or planeswalker.	2		0c1a1cc2-ef40-5bd4-aec4-13fa8b5b8fcc
['U']		{U}	Cosi's Trickster	1	Whenever an opponent shuffles their library, you may put a +1/+1 counter on Cosi's Trickster.	1		9439bc3c-ce94-58c2-8ae4-ca0c34f67be0
['B']		{3}{B}{B}{B}	Cosmic Horror	7	"First strike
At the beginning of your upkeep, destroy Cosmic Horror unless you pay {3}{B}{B}{B}. If Cosmic Horror is destroyed this way, it deals 7 damage to you."	7		ca130af2-b873-51bd-9eaf-5b6665353ba6
['R']		{1}{R}{R}	Cosmic Larva	7	"Trample
At the beginning of your upkeep, sacrifice Cosmic Larva unless you sacrifice two lands."	6		05d51306-8a7b-5c8f-a128-ac06b83a0e17
['R']		{3}{R}	Cosmotronic Wave		Cosmotronic Wave deals 1 damage to each creature your opponents control. Creatures your opponents control can't block this turn.			91d51377-54c9-502b-908f-c4218a0dbf8e
['B']		{1}{B}	Costly Plunder		"As an additional cost to cast this spell, sacrifice an artifact or creature.
Draw two cards."			c574f668-ec50-5593-9713-7224102cecbf
['W']		{5}{W}	Council Guardian	5	Will of the council — When Council Guardian enters the battlefield, starting with you, each player votes for blue, black, red, or green. Council Guardian gains protection from each color with the most votes or tied for most votes.	5		0e2072c7-8d05-5abc-add0-77792e137e1a
['U']		{2}{U}	Council of Advisors	1	When Council of Advisors enters the battlefield, draw a card.	1		1df9b402-cd54-54a4-9709-f3b9a35bbb54
['U', 'W']		{2}{W}{U}	Council of the Absolute	2	"As Council of the Absolute enters the battlefield, choose a noncreature, nonland card name.
Your opponents can't cast spells with the chosen name.
Spells with the chosen name you cast cost {2} less to cast."	4		a3593318-c610-5d2b-b930-dfc9b1ab139a
['W']		{1}{W}{W}	Council's Judgment		Will of the council — Starting with you, each player votes for a nonland permanent you don't control. Exile each permanent with the most votes or tied for most votes.			dc3665ab-7ee7-5fd5-8951-1826e1c35a7b
['U']		{2}{U}	Counsel of the Soratami		Draw two cards.			b0460675-7baf-5197-8a5f-091627b6cf44
['U']		{U}{U}	Counterbalance		Whenever an opponent casts a spell, you may reveal the top card of your library. If you do, counter that spell if it has the same converted mana cost as the revealed card.			d6c8253d-f154-579d-99e3-6270b6c2fc29
['U']		{3}{U}{U}	Counterbore		Counter target spell. Search its controller's graveyard, hand, and library for all cards with the same name as that spell and exile them. Then that player shuffles their library.			12800d52-5568-5e51-9a1d-e4f8c33225a1
['R', 'U']		{U}{U}{R}	Counterflux		"This spell can't be countered.
Counter target spell you don't control.
Overload {1}{U}{U}{R} (You may cast this spell for its overload cost. If you do, change its text by replacing all instances of ""target"" with ""each."")"			0e70beac-bf7e-5ed3-904a-ff26c53e2655
['U']		{2}{U}{U}	Counterintelligence		Return one or two target creatures to their owners' hands.			752b48fb-2200-5303-994d-f4a2c0567001
['U']		{4}{U}{U}	Counterlash		Counter target spell. You may cast a nonland card in your hand that shares a card type with that spell without paying its mana cost.			8326da49-b346-51b9-bf4f-6845b12ace0f
['U']		{2}{U}{U}	Countermand		Counter target spell. Its controller puts the top four cards of their library into their graveyard.			004ea957-6268-5e4f-a3ae-491accf62761
['U']		{U}{U}	Counterspell		Counter target spell.			85a2d222-b217-5c34-ac95-f962af4b6972
['B', 'U']		{U}{B}	Countersquall		Counter target noncreature spell. Its controller loses 2 life.			d9eb526d-3fad-54f2-9973-5901a599d55c
['U']		{2}{U}	Countervailing Winds		"Counter target spell unless its controller pays {1} for each card in your graveyard.
Cycling {2} ({2}, Discard this card: Draw a card.)"			5cd65a6a-d622-5c58-bed5-0613b9389c97
['W']		{1}{W}	Countless Gears Renegade	2	Revolt — When Countless Gears Renegade enters the battlefield, if a permanent you controlled left the battlefield this turn, create a 1/1 colorless Servo artifact creature token.	2		14404f0d-e569-5b74-b69e-5c3dfef24d0d
['R']		{1}{R}{R}	Countryside Crusher	3	"At the beginning of your upkeep, reveal the top card of your library. If it's a land card, put it into your graveyard and repeat this process.
Whenever a land card is put into your graveyard from anywhere, put a +1/+1 counter on Countryside Crusher."	3		05883d57-b12d-5f58-8684-fc97976a1915
['G']		{2}{G}	Courage in Crisis		Put a +1/+1 counter on target creature, then proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)			60808e86-8a67-5054-8be8-086598ae36bf
['W']		{3}{W}	Courageous Outrider	3	When Courageous Outrider enters the battlefield, look at the top four cards of your library. You may reveal a Human card from among them and put it into your hand. Put the rest on the bottom of your library in any order.	4		c6f27ec3-fbf5-5d1c-959c-34602a418030
['W']		{3}{W}	Courier Griffin	2	"Flying
When Courier Griffin enters the battlefield, you gain 2 life."	3		aa3f6513-5b68-5429-b997-bc9fba2fb7d7
['W']		{1}{W}	Courier Hawk	1	Flying, vigilance	2		6c85de34-0c22-58b7-9eba-8d0c69b4b1eb
['U']		{1}{U}	Courier's Capsule		{1}{U}, {T}, Sacrifice Courier's Capsule: Draw two cards.			0e629203-effc-50e0-a9fc-27b43b631e3b
['G']		{1}{G}{G}	Courser of Kruphix	2	"Play with the top card of your library revealed.
You may play the top card of your library if it's a land card.
Whenever a land enters the battlefield under your control, you gain 1 life."	4		d6d302ce-68b6-5900-93dd-e77d93a9a274
['G', 'W']		{4}{G}{W}	Coursers' Accord		Create a 3/3 green Centaur creature token, then populate. (Create a token that's a copy of a creature token you control.)			c2b28470-c4dd-567d-adcc-01c680b794b2
['G']		{2}{G}	Court Archers	1	"Reach (This creature can block creatures with flying.)
Exalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)"	3		9543736c-3703-56ea-956e-76fccb82b7bb
['W']		{W}	Court Cleric	1	"Lifelink (Damage dealt by this creature also causes you to gain that much life.)
Court Cleric gets +1/+1 as long as you control an Ajani planeswalker."	1		bbd98b07-0d36-5215-b89a-b164274f8ee2
['W']		{W}	Court Homunculus	1	Court Homunculus gets +1/+1 as long as you control another artifact.	1		f9fb750a-e7b5-599d-a368-751b18eaa88a
['U']		{2}{U}	Court Hussar	1	"Vigilance
When Court Hussar enters the battlefield, look at the top three cards of your library, then put one of them into your hand and the rest on the bottom of your library in any order.
When Court Hussar enters the battlefield, sacrifice it unless {W} was spent to cast it."	3		0454ffac-08ec-5ef1-a8f8-96e78ef7c0d7
['W']		{2}{W}	Court Street Denizen	2	Whenever another white creature enters the battlefield under your control, tap target creature an opponent controls.	2		98401def-20ce-5f4f-8bb2-4834413dbe05
